TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-07-30T20:47:26.3170404Z,0.073645833,Kale Valve Combo - SixtyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Kale Valve Combo - SixtyOz,Interaction,Completed,RightMove
2025-07-30T20:47:35.1098076Z,0.014733796,GreenOnion Valve Combo - TwentyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> GreenOnion Valve Combo - TwentyOz,Interaction,Completed,RightMove
2025-07-30T20:47:43.7175259Z,0.012581019,Potato Valve Combo - EightyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Potato Valve Combo - EightyOz,Interaction,Completed,RightMove
2025-07-30T20:47:44.2242038Z,0.005856481,Spoke Puzzle_ Water Amount,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount,Puzzle,Completed,RightMove
2025-07-30T20:53:04.6623455Z,0.227280093,BowtiePata Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl - Carbonara,Interaction,Incomplete,WrongMove
2025-07-30T20:53:25.7758761Z,0.015891204,PennePasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl - Tomato,Interaction,Incomplete,WrongMove
2025-07-30T20:54:09.8721186Z,00:44:096,LinguinePasta Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl - Carbonara,Interaction,Completed,RightMove
2025-07-30T20:54:21.7416349Z,0.017696759,ElbowPasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl - Tomato,Interaction,Completed,RightMove
2025-07-30T20:54:21.7452671Z,00:00:003,LinguinePasta Bowl - Reset,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl - Reset,Interaction,Incomplete,NeutralMove
2025-07-30T20:54:21.7462918Z,00:00:000,BowtiePata Bowl - Reset,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl - Reset,Interaction,Incomplete,NeutralMove
2025-07-30T20:54:21.7462918Z,00:00:000,PennePasta Bowl - Reset,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl - Reset,Interaction,Incomplete,NeutralMove
2025-07-30T20:54:21.7462918Z,00:00:000,ElbowPasta Bowl - Reset,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl - Reset,Interaction,Incomplete,NeutralMove
2025-07-30T20:54:27.9472130Z,0.006481481,LinguinePasta Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl - Carbonara,Interaction,Completed,RightMove
2025-07-30T20:54:30.3354934Z,0.00587963,ElbowPasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl - Tomato,Interaction,Completed,RightMove
2025-07-30T20:54:38.0558417Z,0.013194444,PennePasta Bowl - Alfredo,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl - Alfredo,Interaction,Completed,RightMove
2025-07-30T20:54:41.5738581Z,0.008078704,BowtiePata Bowl - Pesto,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl - Pesto,Interaction,Completed,RightMove
2025-07-30T20:54:42.0784168Z,0.005833333,LiquidFillManager,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager,Puzzle,Completed,RightMove
2025-07-30T20:54:42.0915058Z,00:00:012,Spoke Puzzle: Pasta in Sauce,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce,Puzzle,Completed,RightMove
2025-07-30T20:58:28.6724722Z,0.163668981,Eggs Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (3) - Filled,Interaction,Completed,WrongMove
2025-07-30T20:58:29.8421844Z,0.002650463,Eggs Token Socket (3) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (3) - Removed,Interaction,Incomplete,RightMove
2025-07-30T20:58:31.3609038Z,0.006689815,Eggs Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2) - Filled,Interaction,Completed,RightMove
2025-07-30T20:58:31.3721117Z,00:00:011,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Completed,RightMove
2025-07-30T20:59:22.0819348Z,0.042939815,Penuts Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4) - Filled,Interaction,Completed,RightMove
2025-07-30T20:59:22.0997289Z,00:00:017,Penuts,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts,Puzzle,Completed,RightMove
2025-07-30T20:59:28.2660683Z,0.006087963,Tofu Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (1) - Filled,Interaction,Completed,RightMove
2025-07-30T20:59:28.2759545Z,00:00:009,Tofu,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu,Puzzle,Completed,RightMove
2025-07-30T20:59:43.0444001Z,0.018611111,Fish Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (4) - Filled,Interaction,Completed,WrongMove
2025-07-30T20:59:43.8875911Z,0.009756944,Fish Token Socket (4) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (4) - Removed,Interaction,Incomplete,RightMove
2025-07-30T20:59:53.8869088Z,0.0178125,Fish Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (3) - Filled,Interaction,Completed,RightMove
2025-07-30T20:59:53.9148969Z,00:00:027,Fish ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish ,Puzzle,Completed,RightMove
2025-07-30T20:59:53.9279803Z,00:00:013,Socket List,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List,Puzzle,Completed,RightMove
2025-07-30T20:59:53.9436163Z,00:00:015,Spoke Puzzle: Amount of Protein,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein,Puzzle,Completed,RightMove
2025-07-30T21:06:06.5689183Z,0.265555556,Beans Amount Spot (4) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (4) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T21:06:27.8385093Z,0.017696759,Beans Order Spot (3) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (3) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T21:06:32.5871001Z,0.011435185,Beans Order Spot (4) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (4) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T21:07:14.2810665Z,0.036493056,Carrot Amount Spot (1) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (1) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T21:07:17.7925044Z,0.007997685,Carrot Amount Spot (2) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (2) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T21:09:10.6119663Z,0.087256944,Carrot Order Spot (1) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (1) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T21:09:16.8529563Z,0.006944444,Carrot Order Spot (2) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (2) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T21:09:44.9356243Z,00:28:082,Pasta Amount Spot (3) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (3) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T21:09:47.9232403Z,0.0128125,Pasta Amount Spot (4) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (4) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T21:16:13.8827117Z,0.278460648,Carrot Order Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (3) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T21:16:13.9071133Z,00:00:024,Carrots Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order,Puzzle,Completed,RightMove
2025-07-30T21:16:27.7603166Z,0.018900463,Beans Order Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (2) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-30T21:16:32.2326877Z,0.008240741,Beans Order Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (2) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T21:16:33.7051544Z,0.006157407,Beans Order Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T21:16:33.7124695Z,00:00:007,Beans Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order,Puzzle,Completed,RightMove
2025-07-30T21:17:07.7369465Z,00:34:024,Tomato Order Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (2) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T21:17:07.7659985Z,00:00:028,Tomatoes Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order,Puzzle,Completed,RightMove
2025-07-30T21:17:11.6256298Z,0.012037037,Pasta Order Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (4) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T21:17:11.6355304Z,00:00:009,Pasta Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order,Puzzle,Completed,RightMove
2025-07-30T21:17:11.6630806Z,00:00:027,Cooking Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order,Puzzle,Completed,RightMove
2025-07-30T21:17:12.1649834Z,0.005798611,IngrediantToOrder,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder,Puzzle,Completed,RightMove
2025-07-30T21:17:30.8728553Z,0.020694444,Beans Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (2) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-30T21:17:36.0739401Z,0.005798611,Carrot Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (3) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-30T21:17:40.9086876Z,0.012430556,Pasta Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (1) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-30T21:17:43.4344785Z,0.007465278,Tomato Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (3) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-30T21:17:45.5246009Z,00:02:089,Tomato Amount Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (3) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T21:17:51.5495301Z,00:06:024,Tomato Amount Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (3) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T21:17:51.5768239Z,00:00:027,Tomato Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (3) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-30T21:18:00.3098212Z,0.014039352,Pasta Amount Spot (1) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (1) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T21:18:02.0078173Z,0.008761574,Pasta Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T21:18:02.0208412Z,00:00:013,Pasta Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity,Puzzle,Completed,RightMove
2025-07-30T21:18:03.8963829Z,0.010821759,Beans Amount Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (2) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T21:18:05.7643226Z,0.010729167,Beans Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (1) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-30T21:18:07.3017538Z,0.006909722,Tomato Amount Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (3) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T21:18:08.8558937Z,0.007106481,Tomato Amount Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (4) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-30T21:18:09.4685871Z,0.007083333,Tomato Amount Spot (4) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (4) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T21:18:10.7766938Z,0.004247685,Tomato Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (3) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-30T21:18:11.4746383Z,0.00806713,Carrot Amount Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (3) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T21:18:16.8700524Z,0.008043981,Carrot Amount Spot (4) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (4) - Removed GreenPin,Interaction,Incomplete,WrongMove
2025-07-30T21:18:16.9523356Z,00:00:082,Carrot Amount Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (4) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T21:18:16.9705238Z,00:00:017,Carrots Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity,Puzzle,Completed,RightMove
2025-07-30T21:18:51.2746105Z,0.02712963,Carrot Amount Spot (2) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (2) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T21:18:54.5975394Z,0.005810185,Carrot Amount Spot (2) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (2) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-30T21:18:55.7787819Z,0.002789352,Tomato Amount Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (3) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T21:18:57.5103468Z,0.009155093,Tomato Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (1) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T21:18:57.5328128Z,00:00:022,Tomatoes Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity,Puzzle,Completed,RightMove
2025-07-30T21:18:58.4963385Z,0.011145833,Beans Amount Spot (1) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (1) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-30T21:19:00.1803110Z,0.008599537,Beans Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (3) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-30T21:19:00.2053723Z,00:00:025,Beans Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity,Puzzle,Completed,RightMove
2025-07-30T21:19:00.7044244Z,0.005775463,Horizontal Amount Box,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box,Puzzle,Completed,RightMove
2025-07-30T21:19:01.2122125Z,0.005868056,Horizontal or Vertical Amount,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount,Puzzle,Completed,RightMove
2025-07-30T21:19:01.7113418Z,0.005763889,Hub Puzzle: Cooking Pot,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot,Puzzle,Completed,RightMove
