TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-07-24T14:38:36.1469650Z,0.013518519,Potato Valve Combo - EightyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Potato Valve Combo - EightyOz,Interaction,Completed,RightMove
2025-07-24T14:38:36.6790020Z,0.006157407,Spoke Puzzle_ Water Amount,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount,Puzzle,Completed,RightMove
2025-07-24T14:40:43.8230020Z,0.089861111,Fish Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (2) - Filled,Interaction,Completed,WrongMove
2025-07-24T14:41:03.2531600Z,0.018171296,Fish Token Socket (2) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (2) - Removed,Interaction,Incomplete,RightMove
2025-07-24T14:41:07.6416160Z,0.007268519,Eggs Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2) - Filled,Interaction,Completed,RightMove
2025-07-24T14:41:07.6691490Z,00:00:027,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Completed,RightMove
2025-07-24T14:43:50.4849600Z,0.12193287,Penuts Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4) - Filled,Interaction,Completed,RightMove
2025-07-24T14:43:50.5123260Z,00:00:027,Penuts,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts,Puzzle,Completed,RightMove
2025-07-24T14:43:58.3222580Z,0.014236111,Fish Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (3) - Filled,Interaction,Completed,RightMove
2025-07-24T14:43:58.3495690Z,00:00:027,Fish ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish ,Puzzle,Completed,RightMove
2025-07-24T14:44:05.9884750Z,0.012256944,Tofu Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (1) - Filled,Interaction,Completed,RightMove
2025-07-24T14:44:06.0141460Z,00:00:025,Tofu,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu,Puzzle,Completed,RightMove
2025-07-24T14:44:06.0445380Z,00:00:030,Socket List,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List,Puzzle,Completed,RightMove
2025-07-24T14:44:06.0705520Z,00:00:026,Spoke Puzzle: Amount of Protein,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein,Puzzle,Completed,RightMove
2025-07-24T14:46:43.0444490Z,0.119594907,Amount 2 Cup Order Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 2 Cup Order  -> Amount 2 Cup Order Spot (4) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-24T14:46:43.0705770Z,00:00:026,Amount 2 Cup Order ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 2 Cup Order ,Puzzle,Completed,RightMove
2025-07-24T14:48:29.7388410Z,0.081342593,Beans Order Spot (4) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (4) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-24T14:49:44.0435280Z,0.054907407,Carrot Order Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (4) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-24T14:50:18.0981280Z,00:34:054,Carrot Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (2) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-24T14:50:29.0708160Z,0.018194444,Beans Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (1) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-24T14:50:38.2094630Z,0.007847222,Beans Order Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (2) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-24T14:52:27.1533180Z,0.085914352,Pasta Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (1) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-24T14:52:30.1284830Z,0.012673611,Carrot Amount Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (2) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-24T14:52:33.0134210Z,0.011631944,Carrot Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (3) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-24T14:52:35.4874940Z,0.006875,Beans Amount Spot (1) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (1) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-24T14:52:37.9604220Z,0.006851852,Beans Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (2) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-24T14:52:44.8760890Z,0.014756944,Tomato Amount Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (4) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-24T14:54:31.9619760Z,01:47:085,Amount 2 Cup Order ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 2 Cup Order ,Puzzle,Incomplete,WrongMove
2025-07-24T14:54:31.9639550Z,00:00:001,Amount 2 Cup Order Spot (4) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 2 Cup Order  -> Amount 2 Cup Order Spot (4) - Removed GreenPin,Interaction,Incomplete,WrongMove
2025-07-24T14:54:36.6538290Z,0.010752315,Carrot Order Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (3) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-24T14:54:38.7924500Z,0.002986111,Carrot Order Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (3) - Removed GreenPin,Interaction,Incomplete,WrongMove
2025-07-24T14:54:55.5018980Z,0.01931713,Beans Order Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (2) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-24T14:54:57.0289350Z,0.006793981,Beans Order Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-24T14:54:57.0576110Z,00:00:028,Beans Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order,Puzzle,Completed,RightMove
2025-07-24T14:54:58.5288960Z,0.006145833,Carrot Order Spot (4) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (4) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-24T14:55:01.0558690Z,0.007488426,Carrot Order Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (3) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-24T14:55:01.0846660Z,00:00:028,Carrots Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order,Puzzle,Completed,RightMove
2025-07-24T14:56:51.1123980Z,01:50:027,Carrot Amount Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (3) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-24T14:56:53.0017200Z,0.010983796,Tomato Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (2) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-24T14:56:54.8900790Z,0.010972222,Tomato Amount Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (2) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-24T14:56:56.4870560Z,0.007604167,Carrot Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (3) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-24T14:57:41.3732870Z,0.040810185,Tomato Amount Spot (4) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (4) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-24T14:57:44.7648310Z,0.006608796,Carrot Amount Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (3) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-24T14:57:47.0434330Z,0.004606481,Carrot Amount Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (4) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-24T14:57:47.0695900Z,00:00:026,Carrots Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity,Puzzle,Completed,RightMove
2025-07-24T14:57:57.0851760Z,00:10:015,Pasta Amount Spot (1) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (1) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-24T14:57:58.6403510Z,0.007118056,Pasta Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-24T14:57:58.6672170Z,00:00:026,Pasta Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity,Puzzle,Completed,RightMove
2025-07-24T14:58:02.4177620Z,0.010763889,Beans Amount Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (2) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-24T14:58:16.5565060Z,0.011319444,Beans Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (3) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-24T14:58:16.5841830Z,00:00:027,Beans Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity,Puzzle,Completed,RightMove
2025-07-24T14:58:23.9461550Z,0.009050926,Tomato Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (1) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-24T14:58:23.9734700Z,00:00:027,Tomatoes Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity,Puzzle,Completed,RightMove
2025-07-24T14:58:24.5030680Z,0.006122685,Horizontal Amount Box,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box,Puzzle,Completed,RightMove
2025-07-24T14:58:25.0283480Z,0.006076389,Horizontal or Vertical Amount,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount,Puzzle,Completed,RightMove
2025-07-24T14:58:30.3861590Z,0.007604167,Carrots Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order,Puzzle,Incomplete,WrongMove
2025-07-24T14:58:30.3881500Z,00:00:002,Carrot Order Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (3) - Removed GreenPin,Interaction,Incomplete,WrongMove
2025-07-24T14:58:33.2087430Z,0.01087963,Beans Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order,Puzzle,Incomplete,WrongMove
2025-07-24T14:58:33.2108490Z,00:00:001,Beans Order Spot (1) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) - Removed GreenPin,Interaction,Incomplete,WrongMove
2025-07-24T14:58:44.1118260Z,0.017372685,Pasta Order Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (4) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-24T14:58:44.1393030Z,00:00:027,Pasta Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order,Puzzle,Completed,RightMove
2025-07-24T14:59:03.7242510Z,0.019965278,Carrot Order Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (3) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-24T14:59:03.7499630Z,00:00:025,Carrots Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order,Puzzle,Completed,RightMove
2025-07-24T14:59:08.6402590Z,0.013078704,Beans Order Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-24T14:59:08.6673420Z,00:00:026,Beans Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order,Puzzle,Completed,RightMove
2025-07-24T14:59:13.2777600Z,0.009837963,Tomato Order Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (2) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-24T14:59:13.3062780Z,00:00:028,Tomatoes Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order,Puzzle,Completed,RightMove
2025-07-24T14:59:13.3328470Z,00:00:026,Cooking Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order,Puzzle,Completed,RightMove
2025-07-24T14:59:13.8342950Z,0.005798611,IngrediantToOrder,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder,Puzzle,Completed,RightMove
