participant_id,window_start_io,io_cat,disagreement_pattern,disagreement_intensity,dominant_tension,puzzle_id,window_start_round,window_start_expert,expert_state,expert_action,expert_cat,window_start,facilitator_prompt_type,facilitator_cat
1,975.0033867,probe,lost_and_passive,0.377,lost_and_passive,Hub Puzzle: Cooking Pot,975.0,975.0,Victory,NONE,watch,975.0,none,watch
1,980.0019206,probe,lost_and_passive,0.478,lost_and_passive,Hub Puzzle: Cooking Pot,980.0,980.0,Victory,NONE,watch,980.0,none,watch
1,985.0227794,intervene,watching_task_but_idle,0.661,watching_task_but_idle,Hub Puzzle: Cooking Pot,985.0,985.0,Victory,NONE,watch,985.0,none,watch
1,990.0232672,intervene,watching_task_but_idle,0.442,watching_task_but_idle,Hub Puzzle: Cooking Pot,990.0,990.0,Victory,NONE,watch,990.0,none,watch
1,995.0139534,intervene,focused_but_idle,0.724,focused_but_idle,Hub Puzzle: Cooking Pot,995.0,995.0,Victory,NONE,watch,995.0,none,watch
1,1000.0027076,probe,lost_and_passive,0.313,lost_and_passive,Hub Puzzle: Cooking Pot,1000.0,1000.0,Victory,NONE,watch,1000.0,none,watch
1,1005.0054043,probe,lost_and_passive,0.349,lost_and_passive,Hub Puzzle: Cooking Pot,1005.0,1005.0,Victory,NONE,watch,1005.0,none,watch
1,1010.0015963,watch,none,1.0,none,Transition,1010.0,1010.0,Victory,NONE,watch,1010.0,none,watch
1,1015.0071424,watch,scanning_but_passive,0.549,scanning_but_passive,Transition,1015.0,1015.0,Victory,NONE,watch,1015.0,none,watch
1,1020.0108696,watch,lost_and_passive,0.29,lost_and_passive,Transition,1020.0,1020.0,Victory,NONE,watch,1020.0,none,watch
1,1025.01013,watch,lost_and_passive,0.415,lost_and_passive,Transition,1025.0,1025.0,Victory,NONE,watch,1025.0,none,watch
1,1030.0024426,watch,focused_but_idle,0.495,focused_but_idle,Transition,1030.0,1030.0,Victory,NONE,watch,1030.0,none,watch
2,0.1291099,watch,acting_while_looking_away,0.778,acting_while_looking_away,Transition,0.0,0.0,TriggerCheck,NONE,watch,0.0,none,watch
2,5.0117302,watch,acting_while_looking_away,0.555,acting_while_looking_away,Transition,5.0,5.0,TriggerCheck,NONE,watch,5.0,none,watch
2,10.0083018,watch,uncertain_checking,0.476,uncertain_checking,Transition,10.0,10.0,TriggerCheck,NONE,watch,10.0,none,watch
2,15.0043826,watch,lost_and_passive,0.251,lost_and_passive,Transition,15.0,15.0,TriggerCheck,NONE,watch,15.0,none,watch
2,20.0052482,watch,acting_while_looking_away,0.802,acting_while_looking_away,Transition,20.0,20.0,TriggerCheck,NONE,watch,20.0,none,watch
2,25.0125602,watch,scanning_but_passive,0.369,scanning_but_passive,Transition,25.0,25.0,TriggerCheck,PROMPT,probe,25.0,none,watch
2,30.0112828,watch,scanning_but_passive,0.411,scanning_but_passive,Transition,30.0,30.0,TriggerCheck,NONE,watch,30.0,none,watch
2,35.0068611,watch,lost_and_passive,0.342,lost_and_passive,Transition,35.0,35.0,TriggerCheck,NONE,watch,35.0,none,watch
2,40.0061239,watch,focused_but_idle,0.52,focused_but_idle,Transition,40.0,40.0,TriggerCheck,NONE,watch,40.0,none,watch
2,45.000213,watch,scanning_but_passive,0.439,scanning_but_passive,Transition,45.0,45.0,TriggerCheck,NONE,watch,45.0,none,watch
2,50.0100673,watch,none,1.0,none,Transition,50.0,50.0,TriggerCheck,NONE,watch,50.0,none,watch
2,55.0133513,watch,acting_without_looking,0.432,acting_without_looking,Transition,55.0,55.0,TriggerCheck,PROMPT,probe,55.0,none,watch
2,60.0091657,watch,purposeful_task_gaze,0.444,purposeful_task_gaze,Transition,60.0,60.0,TriggerCheck,NONE,watch,60.0,none,watch
2,65.0116017,watch,systematic_search,0.338,systematic_search,Transition,65.0,65.0,TriggerCheck,NONE,watch,65.0,none,watch
2,70.0094681,watch,none,1.0,none,Transition,70.0,70.0,TriggerCheck,NONE,watch,70.0,none,watch
2,75.0108315,watch,systematic_search,0.518,systematic_search,Transition,75.0,75.0,TriggerCheck,NONE,watch,75.0,none,watch
2,80.0063149,watch,none,1.0,none,Transition,80.0,80.0,TriggerCheck,NONE,watch,80.0,none,watch
2,85.0044891,watch,none,1.0,none,Transition,85.0,85.0,TriggerCheck,PROMPT,probe,85.0,none,watch
2,90.0022451,watch,frozen,0.729,frozen,Transition,90.0,90.0,TriggerCheck,NONE,watch,90.0,none,watch
2,95.0027137,watch,uncertain_checking,0.274,uncertain_checking,Transition,95.0,95.0,TriggerCheck,NONE,watch,95.0,none,watch
2,100.0022533,watch,focused_but_idle,0.647,focused_but_idle,Transition,100.0,100.0,TriggerCheck,NONE,watch,100.0,none,watch
2,105.0109438,watch,none,1.0,none,Transition,105.0,105.0,TriggerCheck,NONE,watch,105.0,none,watch
2,110.002881,watch,acting_while_looking_away,0.417,acting_while_looking_away,Transition,110.0,110.0,TriggerCheck,NONE,watch,110.0,none,watch
2,115.0056841,watch,purposeful_task_gaze,0.453,purposeful_task_gaze,Transition,115.0,115.0,TriggerCheck,PROMPT,probe,115.0,none,watch
2,120.0099642,watch,purposeful_task_gaze,0.358,purposeful_task_gaze,Transition,120.0,120.0,TriggerCheck,NONE,watch,120.0,none,watch
2,125.011006,watch,purposeful_task_gaze,0.466,purposeful_task_gaze,Transition,125.0,125.0,TriggerCheck,NONE,watch,125.0,none,watch
2,130.0104085,probe,watching_task_but_idle,0.852,watching_task_but_idle,Transition,130.0,130.0,TriggerCheck,NONE,watch,130.0,none,watch
2,135.0089626,watch,uncertain_checking,0.618,uncertain_checking,Transition,135.0,135.0,TriggerCheck,NONE,watch,135.0,none,watch
2,140.0086657,watch,frozen_on_clue,0.335,frozen_on_clue,Transition,140.0,140.0,TriggerCheck,NONE,watch,140.0,none,watch
2,145.0068084,watch,none,1.0,none,Transition,145.0,145.0,TriggerCheck,PROMPT,probe,145.0,none,watch
2,150.0038907,watch,watching_task_but_idle,0.796,watching_task_but_idle,Transition,150.0,150.0,TriggerCheck,NONE,watch,150.0,none,watch
2,155.004504,watch,frozen,0.807,frozen,Transition,155.0,155.0,TriggerCheck,NONE,watch,155.0,none,watch
2,160.0024341,watch,uncertain_checking,0.269,uncertain_checking,Transition,160.0,160.0,TriggerCheck,NONE,watch,160.0,none,watch
2,165.0123779,watch,deep_clue_reading,0.401,deep_clue_reading,Transition,165.0,165.0,TriggerCheck,NONE,watch,165.0,none,watch
2,170.0109751,probe,focused_but_idle,0.811,focused_but_idle,Transition,170.0,170.0,TriggerCheck,NONE,watch,170.0,none,watch
2,175.0091649,watch,watching_task_but_idle,0.792,watching_task_but_idle,Transition,175.0,175.0,TriggerCheck,PROMPT,probe,175.0,none,watch
2,180.0055044,watch,none,1.0,none,Transition,180.0,180.0,TriggerCheck,NONE,watch,180.0,none,watch
2,185.003668,probe,focused_but_idle,0.95,focused_but_idle,Transition,185.0,185.0,TriggerCheck,NONE,watch,185.0,none,watch
2,190.0086819,intervene,focused_but_idle,0.445,focused_but_idle,Transition,190.0,190.0,TriggerCheck,NONE,watch,190.0,none,watch
2,195.0021028,probe,watching_task_but_idle,0.689,watching_task_but_idle,Transition,195.0,195.0,TriggerCheck,NONE,watch,195.0,none,watch
2,200.0120684,probe,systematic_search,0.528,systematic_search,Transition,200.0,200.0,TriggerCheck,NONE,watch,200.0,none,watch
2,205.0098125,watch,locked_on_environment,0.532,locked_on_environment,Transition,205.0,205.0,TriggerCheck,PROMPT,probe,205.0,none,watch
2,210.0036021,probe,focused_but_idle,0.777,focused_but_idle,Transition,210.0,210.0,TriggerCheck,NONE,watch,210.0,none,watch
2,215.0059932,probe,systematic_search,0.609,systematic_search,Transition,215.0,215.0,TriggerCheck,NONE,watch,215.0,none,watch
2,220.004229,probe,focused_but_idle,0.595,focused_but_idle,Spoke Puzzle: Pasta in Sauce,220.0,220.0,Explore,NONE,watch,220.0,none,watch
2,225.0117104,watch,none,1.0,none,Spoke Puzzle: Pasta in Sauce,225.0,225.0,Explore,NONE,watch,225.0,none,watch
2,230.0070208,watch,none,1.0,none,Spoke Puzzle: Pasta in Sauce,230.0,230.0,Explore,NONE,watch,230.0,none,watch
2,235.0110359,watch,watching_task_but_idle,0.819,watching_task_but_idle,Spoke Puzzle: Pasta in Sauce,235.0,235.0,Explore,NONE,watch,235.0,none,watch
2,240.0100875,watch,purposeful_task_gaze,0.397,purposeful_task_gaze,Spoke Puzzle: Pasta in Sauce,240.0,240.0,Explore,NONE,watch,240.0,none,watch
2,245.0058903,watch,scanning_but_passive,0.48,scanning_but_passive,Spoke Puzzle: Pasta in Sauce,245.0,245.0,Explore,NONE,watch,245.0,none,watch
2,250.0050312,watch,watching_task_but_idle,0.627,watching_task_but_idle,Spoke Puzzle: Pasta in Sauce,250.0,250.0,Explore,NONE,watch,250.0,none,watch
2,255.0002714,watch,none,1.0,none,Spoke Puzzle: Pasta in Sauce,255.0,255.0,Solving,NONE,watch,255.0,none,watch
2,260.0102541,watch,none,1.0,none,Spoke Puzzle: Pasta in Sauce,260.0,260.0,PossiblyStuck,NONE,watch,260.0,none,watch
2,265.0028317,watch,engaged_and_active,0.394,engaged_and_active,Spoke Puzzle: Pasta in Sauce,265.0,265.0,PossiblyStuck,NONE,watch,265.0,none,watch
2,270.0141919,probe,frozen,0.68,frozen,Spoke Puzzle: Pasta in Sauce,270.0,270.0,PossiblyStuck,NONE,watch,270.0,none,watch
2,275.0087766,probe,uncertain_checking,0.54,uncertain_checking,Spoke Puzzle: Pasta in Sauce,275.0,275.0,PossiblyStuck,NONE,watch,275.0,none,watch
2,280.0074543,watch,focused_but_idle,0.752,focused_but_idle,Spoke Puzzle: Pasta in Sauce,280.0,280.0,PossiblyStuck,NONE,watch,280.0,none,watch
2,285.0019369,watch,watching_task_but_idle,0.74,watching_task_but_idle,Spoke Puzzle: Pasta in Sauce,285.0,285.0,PossiblyStuck,NONE,watch,285.0,none,watch
2,290.0119403,probe,focused_but_idle,0.808,focused_but_idle,Spoke Puzzle: Pasta in Sauce,290.0,290.0,Solving,PROMPT,probe,290.0,none,watch
2,295.0145183,probe,focused_but_idle,0.406,focused_but_idle,Spoke Puzzle: Pasta in Sauce,295.0,295.0,Solving,NONE,watch,295.0,none,watch
2,300.0114744,probe,focused_but_idle,0.679,focused_but_idle,Spoke Puzzle: Pasta in Sauce,300.0,300.0,Victory,NONE,watch,300.0,none,watch
2,305.0004692,watch,lost_and_passive,0.446,lost_and_passive,Transition,305.0,305.0,Victory,NONE,watch,305.0,none,watch
2,310.0094572,watch,acting_while_looking_away,0.705,acting_while_looking_away,Transition,310.0,310.0,Victory,NONE,watch,310.0,none,watch
2,315.0077875,watch,acting_while_looking_away,0.548,acting_while_looking_away,Transition,315.0,315.0,Victory,NONE,watch,315.0,none,watch
2,320.0096567,watch,none,1.0,none,Transition,320.0,320.0,Victory,NONE,watch,320.0,none,watch
2,325.0007423,watch,none,1.0,none,Transition,325.0,325.0,Victory,NONE,watch,325.0,none,watch
2,330.0032001,watch,acting_while_looking_away,0.545,acting_while_looking_away,Transition,330.0,330.0,Victory,NONE,watch,330.0,none,watch
2,335.0022737,watch,focused_but_idle,0.473,focused_but_idle,Transition,335.0,335.0,Victory,NONE,watch,335.0,none,watch
2,340.0121218,watch,watching_task_but_idle,0.541,watching_task_but_idle,Transition,340.0,340.0,Victory,NONE,watch,340.0,none,watch
2,345.0105707,watch,scanning_but_passive,0.434,scanning_but_passive,Transition,345.0,345.0,Victory,NONE,watch,345.0,none,watch
2,350.0063249,watch,acting_without_looking,0.462,acting_without_looking,Transition,350.0,350.0,Victory,NONE,watch,350.0,none,watch
2,355.0049679,watch,purposeful_scanning,0.343,purposeful_scanning,Transition,355.0,355.0,Victory,NONE,watch,355.0,none,watch
2,360.0078712,watch,purposeful_task_gaze,0.247,purposeful_task_gaze,Transition,360.0,360.0,Victory,NONE,watch,360.0,none,watch
2,365.0086575,watch,purposeful_task_gaze,0.272,purposeful_task_gaze,Transition,365.0,365.0,Victory,NONE,watch,365.0,none,watch
2,370.0081089,watch,uncertain_checking,0.42,uncertain_checking,Transition,370.0,370.0,Victory,NONE,watch,370.0,none,watch
2,375.0179516,watch,watching_task_but_idle,0.623,watching_task_but_idle,Transition,375.0,375.0,Victory,NONE,watch,375.0,none,watch
2,380.0076352,watch,uncertain_checking,0.618,uncertain_checking,Transition,380.0,380.0,Victory,NONE,watch,380.0,none,watch
2,385.0110098,watch,frozen,0.717,frozen,Transition,385.0,385.0,Victory,NONE,watch,385.0,none,watch
2,390.0054254,watch,frozen_on_clue,0.335,frozen_on_clue,Transition,390.0,390.0,Victory,NONE,watch,390.0,none,watch
2,395.0031398,watch,purposeful_scanning,0.341,purposeful_scanning,Transition,395.0,395.0,Victory,NONE,watch,395.0,none,watch
2,400.010351,watch,none,1.0,none,Transition,400.0,400.0,Victory,NONE,watch,400.0,none,watch
2,405.0118025,probe,focused_but_idle,0.55,focused_but_idle,Spoke Puzzle: Water Amount,405.0,405.0,Explore,NONE,watch,405.0,none,watch
2,410.0063679,watch,acting_while_looking_away,0.594,acting_while_looking_away,Spoke Puzzle: Water Amount,410.0,410.0,Explore,NONE,watch,410.0,none,watch
2,415.0083934,watch,watching_task_but_idle,0.537,watching_task_but_idle,Spoke Puzzle: Water Amount,415.0,415.0,Explore,NONE,watch,415.0,none,watch
2,420.0045621,probe,lost_and_passive,0.428,lost_and_passive,Spoke Puzzle: Water Amount,420.0,420.0,Explore,NONE,watch,420.0,none,watch
2,425.006566,probe,acting_without_looking,0.467,acting_without_looking,Spoke Puzzle: Water Amount,425.0,425.0,Explore,NONE,watch,425.0,none,watch
2,430.0070585,probe,acting_without_looking,0.569,acting_without_looking,Spoke Puzzle: Water Amount,430.0,430.0,Explore,NONE,watch,430.0,none,watch
2,435.0031718,probe,acting_without_looking,0.643,acting_without_looking,Spoke Puzzle: Water Amount,435.0,435.0,Explore,NONE,watch,435.0,none,watch
2,440.0114609,watch,none,1.0,none,Spoke Puzzle: Water Amount,440.0,440.0,Explore,NONE,watch,440.0,reflective,probe
2,445.0033336,watch,purposeful_task_gaze,0.424,purposeful_task_gaze,Spoke Puzzle: Water Amount,445.0,445.0,Explore,NONE,watch,445.0,reflective,probe
2,450.0110901,watch,none,1.0,none,Spoke Puzzle: Water Amount,450.0,450.0,Explore,NONE,watch,450.0,reflective,probe
2,455.0090657,probe,uncertain_checking,0.349,uncertain_checking,Spoke Puzzle: Water Amount,455.0,455.0,Explore,NONE,watch,455.0,reflective,probe
2,460.0027474,watch,task_engaged,0.296,task_engaged,Spoke Puzzle: Water Amount,460.0,460.0,Explore,NONE,watch,460.0,reflective,probe
2,465.009279,watch,purposeful_task_gaze,0.318,purposeful_task_gaze,Spoke Puzzle: Water Amount,465.0,465.0,Explore,NONE,watch,465.0,reflective,probe
2,470.0010082,probe,watching_task_but_idle,0.651,watching_task_but_idle,Spoke Puzzle: Water Amount,470.0,470.0,Explore,NONE,watch,470.0,none,watch
2,475.0027965,watch,purposeful_scanning,0.423,purposeful_scanning,Spoke Puzzle: Water Amount,475.0,475.0,Explore,NONE,watch,475.0,none,watch
2,480.0085683,probe,acting_while_looking_away,0.802,acting_while_looking_away,Spoke Puzzle: Water Amount,480.0,480.0,Explore,NONE,watch,480.0,none,watch
2,485.001081,probe,acting_while_looking_away,0.554,acting_while_looking_away,Spoke Puzzle: Water Amount,485.0,485.0,Explore,NONE,watch,485.0,none,watch
2,490.0069936,probe,uncertain_checking,0.383,uncertain_checking,Spoke Puzzle: Water Amount,490.0,490.0,Explore,NONE,watch,490.0,none,watch
2,495.0069015,watch,none,1.0,none,Spoke Puzzle: Water Amount,495.0,495.0,Solving,PROMPT,probe,495.0,none,watch
2,500.012855,probe,acting_while_looking_away,0.64,acting_while_looking_away,Spoke Puzzle: Water Amount,500.0,500.0,PossiblyStuck,NONE,watch,500.0,none,watch
2,505.0118626,probe,acting_while_looking_away,0.478,acting_while_looking_away,Spoke Puzzle: Water Amount,505.0,505.0,PossiblyStuck,NONE,watch,505.0,none,watch
2,510.0092046,watch,none,1.0,none,Spoke Puzzle: Water Amount,510.0,510.0,PossiblyStuck,NONE,watch,510.0,none,watch
2,515.0026136,probe,focused_but_idle,0.546,focused_but_idle,Spoke Puzzle: Water Amount,515.0,515.0,PossiblyStuck,NONE,watch,515.0,none,watch
2,520.0111428,probe,watching_task_but_idle,0.681,watching_task_but_idle,Spoke Puzzle: Water Amount,520.0,520.0,PossiblyStuck,NONE,watch,520.0,none,watch
2,525.0064948,probe,focused_but_idle,0.805,focused_but_idle,Spoke Puzzle: Water Amount,525.0,525.0,PossiblyStuck,NONE,watch,525.0,none,watch
2,530.0105363,intervene,reading_but_not_acting,0.764,reading_but_not_acting,Spoke Puzzle: Water Amount,530.0,530.0,Solving,PROMPT,probe,530.0,none,watch
2,535.0028795,watch,deep_clue_reading,0.402,deep_clue_reading,Spoke Puzzle: Water Amount,535.0,535.0,PossiblyStuck,NONE,watch,535.0,none,watch
2,540.0050376,probe,focused_but_idle,0.81,focused_but_idle,Spoke Puzzle: Water Amount,540.0,540.0,PossiblyStuck,NONE,watch,540.0,none,watch
2,545.0119902,probe,scanning_but_passive,0.554,scanning_but_passive,Spoke Puzzle: Water Amount,545.0,545.0,PossiblyStuck,NONE,watch,545.0,none,watch
2,550.01234,intervene,focused_but_idle,0.595,focused_but_idle,Spoke Puzzle: Water Amount,550.0,550.0,PossiblyStuck,NONE,watch,550.0,none,watch
2,555.0117234,intervene,uncertain_checking,0.333,uncertain_checking,Spoke Puzzle: Water Amount,555.0,555.0,PossiblyStuck,NONE,watch,555.0,none,watch
2,560.0001299,watch,purposeful_task_gaze,0.48,purposeful_task_gaze,Spoke Puzzle: Water Amount,560.0,560.0,PossiblyStuck,NONE,watch,560.0,none,watch
2,565.0032799,probe,acting_while_looking_away,0.552,acting_while_looking_away,Spoke Puzzle: Amount of Sunlight,565.0,565.0,Victory,NONE,watch,565.0,none,watch
2,570.0098791,watch,acting_while_looking_away,0.489,acting_while_looking_away,Spoke Puzzle: Amount of Sunlight,570.0,570.0,Victory,NONE,watch,570.0,none,watch
2,575.0000083,probe,acting_while_looking_away,0.673,acting_while_looking_away,Spoke Puzzle: Amount of Sunlight,575.0,575.0,Victory,NONE,watch,575.0,none,watch
2,580.0075822,probe,uncertain_checking,0.464,uncertain_checking,Spoke Puzzle: Amount of Sunlight,580.0,580.0,Victory,NONE,watch,580.0,none,watch
2,585.0097546,watch,acting_while_looking_away,0.691,acting_while_looking_away,Spoke Puzzle: Amount of Sunlight,585.0,585.0,Victory,NONE,watch,585.0,none,watch
2,590.0086695,watch,acting_while_looking_away,0.834,acting_while_looking_away,Spoke Puzzle: Amount of Sunlight,590.0,590.0,Victory,NONE,watch,590.0,none,watch
2,595.0085382,probe,acting_while_looking_away,0.655,acting_while_looking_away,Spoke Puzzle: Amount of Sunlight,595.0,595.0,Victory,NONE,watch,595.0,none,watch
2,600.0054184,probe,acting_while_looking_away,0.493,acting_while_looking_away,Spoke Puzzle: Amount of Sunlight,600.0,600.0,Victory,NONE,watch,600.0,none,watch
2,605.0049083,probe,acting_while_looking_away,0.645,acting_while_looking_away,Spoke Puzzle: Amount of Sunlight,605.0,605.0,Victory,NONE,watch,605.0,none,watch
2,610.0033852,probe,acting_while_looking_away,0.628,acting_while_looking_away,Spoke Puzzle: Amount of Sunlight,610.0,610.0,Victory,NONE,watch,610.0,none,watch
2,615.0101444,probe,acting_while_looking_away,0.605,acting_while_looking_away,Spoke Puzzle: Amount of Sunlight,615.0,615.0,Victory,NONE,watch,615.0,none,watch
2,620.0117162,intervene,acting_while_looking_away,0.788,acting_while_looking_away,Spoke Puzzle: Amount of Sunlight,620.0,620.0,Victory,NONE,watch,620.0,none,watch
2,625.0096691,probe,acting_while_looking_away,0.825,acting_while_looking_away,Spoke Puzzle: Water Amount,625.0,625.0,Victory,NONE,watch,625.0,none,watch
2,630.0095478,probe,acting_while_looking_away,0.827,acting_while_looking_away,Spoke Puzzle: Water Amount,630.0,630.0,Victory,NONE,watch,630.0,none,watch
2,635.0060156,probe,acting_while_looking_away,0.654,acting_while_looking_away,Spoke Puzzle: Water Amount,635.0,635.0,Victory,NONE,watch,635.0,none,watch
2,640.0023196,probe,acting_while_looking_away,0.611,acting_while_looking_away,Spoke Puzzle: Water Amount,640.0,640.0,Victory,NONE,watch,640.0,none,watch
2,645.0035053,probe,scanning_but_passive,0.451,scanning_but_passive,Spoke Puzzle: Water Amount,645.0,645.0,Victory,NONE,watch,645.0,none,watch
2,650.0011576,watch,purposeful_scanning,0.532,purposeful_scanning,Spoke Puzzle: Water Amount,650.0,650.0,Victory,NONE,watch,650.0,none,watch
2,655.0068775,watch,purposeful_scanning,0.517,purposeful_scanning,Spoke Puzzle: Water Amount,655.0,655.0,Victory,NONE,watch,655.0,none,watch
2,660.0098515,watch,purposeful_task_gaze,0.443,purposeful_task_gaze,Spoke Puzzle: Water Amount,660.0,660.0,Victory,NONE,watch,660.0,none,watch
2,665.0105266,probe,uncertain_checking,0.393,uncertain_checking,Spoke Puzzle: Water Amount,665.0,665.0,Victory,NONE,watch,665.0,none,watch
2,670.0086702,probe,uncertain_checking,0.464,uncertain_checking,Spoke Puzzle: Water Amount,670.0,670.0,Victory,NONE,watch,670.0,reflective,probe
