TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-06-23T21:38:56.4250419Z,0.005868056,Spoke Puzzle_ Water Amount,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount,Puzzle,Completed,RightMove
2025-06-23T21:40:45.6232904Z,0.077986111,SeedPlot 2hrs Snap Area - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle -> SeedPlot 2hrs Snap Area,Interaction,Completed,RightMove
2025-06-23T21:40:45.6436025Z,00:00:020,2hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-06-23T21:40:55.9504877Z,0.010497685,SeedPlot 4hrs Snap Area 4hr - Stake Spinach,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle  -> SeedPlot 4hrs Snap Area 4hr,Interaction,Completed,RightMove
2025-06-23T21:40:55.9686850Z,00:00:018,4hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-06-23T21:41:47.5138019Z,0.041724537,SeedPlot 6hrs Snap Area 6hr - Stake Cauliflower,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Completed,RightMove
2025-06-23T21:41:47.5267717Z,00:00:013,6hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-06-23T21:41:50.3411955Z,0.010810185,SeedPlot 8hrs Snap Area 8hr - Stake Pumpkin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle  -> SeedPlot 8hrs Snap Area ,Interaction,Completed,RightMove
2025-06-23T21:41:50.3495731Z,00:00:008,8hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-06-23T21:41:50.3636086Z,00:00:013,Amount of Sunlight Sorting,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting,Puzzle,Completed,RightMove
2025-06-23T21:41:50.3823984Z,00:00:018,Spoke Puzzle: Amount of Sunlight,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight,Puzzle,Completed,RightMove
2025-06-23T21:44:11.2385680Z,0.10712963,Beans Order Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (4),Interaction,Completed,WrongMove
2025-06-23T21:44:24.2610435Z,00:13:022,Amount 2 Cup Order Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 2 Cup Order  -> Amount 2 Cup Order Spot (4),Interaction,Completed,RightMove
2025-06-23T21:44:24.2693316Z,00:00:008,Amount 2 Cup Order ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 2 Cup Order ,Puzzle,Completed,RightMove
2025-06-23T21:44:56.0492913Z,0.030543981,Beans Order Spot (4) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (4),Interaction,Incomplete,RightMove
2025-06-23T21:46:18.9398513Z,0.06724537,Carrot Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> CarrotAmount Spot (3),Interaction,Completed,WrongMove
2025-06-23T21:46:22.8512110Z,0.012627315,Carrot Amount Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> CarrotAmount Spot (4),Interaction,Completed,RightMove
2025-06-23T21:46:38.6749932Z,0.01994213,Beans Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (3),Interaction,Completed,RightMove
2025-06-23T21:46:38.6868822Z,00:00:011,Beans Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity,Puzzle,Completed,RightMove
2025-06-23T21:46:41.4071417Z,0.009722222,Carrot Amount Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> CarrotAmount Spot (3),Interaction,Incomplete,RightMove
2025-06-23T21:46:41.4321192Z,00:00:025,Carrots Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity,Puzzle,Completed,RightMove
2025-06-23T21:46:51.4796491Z,00:10:047,Pasta Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2)  ,Interaction,Completed,RightMove
2025-06-23T21:46:51.4921209Z,00:00:012,Pasta Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity,Puzzle,Completed,RightMove
2025-06-23T21:46:56.9764994Z,0.009074074,Tomato Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (1) ,Interaction,Completed,RightMove
2025-06-23T21:46:57.0093046Z,00:00:032,Tomatoes Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity,Puzzle,Completed,RightMove
2025-06-23T21:46:57.5176983Z,0.00587963,Horizontal Amount Box,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box,Puzzle,Completed,RightMove
2025-06-23T21:46:58.0276538Z,0.005902778,Horizontal or Vertical Amount,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount,Puzzle,Completed,RightMove
2025-06-23T21:47:00.3097944Z,0.004652778,Amount 2 Cup Order ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 2 Cup Order ,Puzzle,Incomplete,WrongMove
2025-06-23T21:47:00.3103101Z,00:00:000,Amount 2 Cup Order Spot (4) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 2 Cup Order  -> Amount 2 Cup Order Spot (4),Interaction,Incomplete,WrongMove
2025-06-23T21:47:00.6126541Z,0.00349537,Amount 2 Cup Order Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 2 Cup Order  -> Amount 2 Cup Order Spot (4),Interaction,Completed,RightMove
2025-06-23T21:47:00.6287565Z,00:00:015,Amount 2 Cup Order ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 2 Cup Order ,Puzzle,Completed,RightMove
2025-06-23T21:47:07.1270701Z,0.009930556,Pasta Order Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (4),Interaction,Completed,RightMove
2025-06-23T21:47:07.1427400Z,00:00:015,Pasta Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order,Puzzle,Completed,RightMove
2025-06-23T21:47:31.9953053Z,0.026527778,Beans Order Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) ,Interaction,Completed,RightMove
2025-06-23T21:47:32.0135124Z,00:00:018,Beans Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order,Puzzle,Completed,RightMove
2025-06-23T21:47:37.8785239Z,0.013483796,Carrot Order Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (3),Interaction,Completed,RightMove
2025-06-23T21:47:37.8863771Z,00:00:007,Carrots Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order,Puzzle,Completed,RightMove
2025-06-23T21:47:41.8514087Z,0.013240741,Tomato Order Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (2)  ,Interaction,Completed,RightMove
2025-06-23T21:47:41.8622995Z,00:00:010,Tomatoes Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order,Puzzle,Completed,RightMove
2025-06-23T21:47:41.8773891Z,00:00:015,Cooking Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order,Puzzle,Completed,RightMove
2025-06-23T21:47:42.4028090Z,0.006076389,IngrediantToOrder,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder,Puzzle,Completed,RightMove
2025-06-23T21:47:42.9136293Z,0.005902778,Hub Puzzle: Cooking Pot,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot,Puzzle,Completed,RightMove
2025-06-23T21:47:42.9240199Z,00:00:010,Room1:  Kitchen (Nutrition),Room1:  Kitchen (Nutrition) [ROOT-SELF],Puzzle,Completed,RightMove
2025-06-23T21:48:12.9522480Z,0.726527778,GameEnd,Room 1,Scene,Completed,NeutralMove
