TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-07-28T20:40:52.3866797Z,03:02:487,SeedPlot 2hrs Snap Area 2hr - Stake Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle -> SeedPlot 2hrs Snap Area 2hr - Stake Tomato,Interaction,Completed,RightMove
2025-07-28T20:40:52.3986910Z,00:00:011,2hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-07-28T20:42:15.6233602Z,01:23:224,SeedPlot 6hrs Snap Area 6hr - Stake Cauliflower,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr - Stake Cauliflower,Interaction,Completed,RightMove
2025-07-28T20:42:15.6308345Z,00:00:007,6hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-07-28T20:42:23.6213514Z,00:07:990,SeedPlot 4hrs Snap Area 4hr - Stake Pumpkin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle  -> SeedPlot 4hrs Snap Area 4hr - Stake Pumpkin,Interaction,Incomplete,WrongMove
2025-07-28T20:42:37.7174847Z,00:14:096,SeedPlot 8hrs Snap Area 8hr - Stake Spinach,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle  -> SeedPlot 8hrs Snap Area 8hr - Stake Spinach,Interaction,Incomplete,WrongMove
2025-07-28T20:43:01.6581311Z,00:23:940,SeedPlot 4hrs Snap Area 4hr - Stake Pumpkin Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle  -> SeedPlot 4hrs Snap Area 4hr - Stake Pumpkin Removed,Interaction,Incomplete,RightMove
2025-07-28T20:43:15.3224301Z,00:13:664,SeedPlot 8hrs Snap Area 8hr - Stake Spinach Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle  -> SeedPlot 8hrs Snap Area 8hr - Stake Spinach Removed,Interaction,Incomplete,RightMove
2025-07-28T20:43:22.7258240Z,00:07:403,SeedPlot 4hrs Snap Area 4hr - Stake Spinach,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle  -> SeedPlot 4hrs Snap Area 4hr - Stake Spinach,Interaction,Completed,RightMove
2025-07-28T20:43:22.7357760Z,00:00:010,4hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-07-28T20:43:30.3357526Z,00:07:599,SeedPlot 8hrs Snap Area 8hr - Stake Pumpkin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle  -> SeedPlot 8hrs Snap Area 8hr - Stake Pumpkin,Interaction,Completed,RightMove
2025-07-28T20:43:30.3461975Z,00:00:010,8hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-07-28T20:43:30.3738390Z,00:00:027,Amount of Sunlight Sorting,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting,Puzzle,Completed,RightMove
2025-07-28T20:43:30.3863917Z,00:00:012,Spoke Puzzle: Amount of Sunlight,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight,Puzzle,Completed,RightMove
2025-07-28T20:46:20.1212907Z,02:49:735,Beans Order Spot (4) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (4) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:46:35.1224140Z,00:15:000,Pasta Amount Spot (4) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (4) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:46:38.3068630Z,00:03:184,Pasta Amount Spot (3) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (3) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:46:41.2449955Z,00:02:938,Carrot Amount Spot (2) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (2) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:46:45.1843228Z,00:03:939,Carrot Amount Spot (1) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (1) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:46:57.2798751Z,00:12:094,Carrot Order Spot (4) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (4) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:47:27.9484406Z,00:30:668,Beans Amount Spot (4) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (4) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:47:44.9506943Z,00:17:002,Beans Amount Spot (1) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (1) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:50:21.5144719Z,02:36:563,Beans Order Spot (2) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (2) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:50:54.9864977Z,00:33:472,Beans Order Spot (2) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (2) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:50:56.7911833Z,00:01:804,Beans Order Spot (3) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (3) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:51:53.4168384Z,00:56:625,Beans Order Spot (3) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (3) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:51:54.5225207Z,00:01:105,Beans Order Spot (2) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (2) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:55:17.4247920Z,03:22:902,Beans Order Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-28T20:55:17.4474236Z,00:00:022,Beans Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order,Puzzle,Completed,RightMove
2025-07-28T20:55:22.6499452Z,00:05:202,Carrot Order Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (3) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-28T20:55:22.6647451Z,00:00:014,Carrots Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order,Puzzle,Completed,RightMove
2025-07-28T20:55:25.6300008Z,00:02:965,Carrot Order Spot (2) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (2) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:55:28.9033590Z,00:03:273,Beans Order Spot (3) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (3) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:55:32.0660562Z,00:03:162,Carrot Order Spot (1) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (1) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:56:46.9147133Z,01:14:848,Pasta Order Spot (1) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (1) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:56:50.1842949Z,00:03:270,Tomato Order Spot (1) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (1) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:56:54.2420314Z,00:04:057,Tomato Order Spot (3) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (3) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:56:58.0841830Z,00:03:841,Pasta Order Spot (3) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (3) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:57:17.5821896Z,00:19:498,Pasta Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-28T20:57:17.5932997Z,00:00:011,Pasta Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity,Puzzle,Completed,RightMove
2025-07-28T20:57:19.9550279Z,00:02:361,Carrot Amount Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (4) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-28T20:57:19.9613450Z,00:00:006,Carrots Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity,Puzzle,Completed,RightMove
2025-07-28T20:57:40.2403247Z,00:20:279,Pasta Order Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (4) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-28T20:57:40.2524010Z,00:00:011,Pasta Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order,Puzzle,Completed,RightMove
2025-07-28T20:57:46.2482956Z,00:05:996,Tomato Order Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (2) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-28T20:57:46.2573253Z,00:00:008,Tomatoes Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order,Puzzle,Completed,RightMove
2025-07-28T20:57:46.2647847Z,00:00:007,Cooking Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order,Puzzle,Completed,RightMove
2025-07-28T20:57:46.7732118Z,00:00:508,IngrediantToOrder,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder,Puzzle,Completed,RightMove
2025-07-28T20:57:51.9228806Z,00:05:149,Tomato Order Spot (4) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (4) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:57:54.9451843Z,00:03:022,Pasta Order Spot (2) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (2) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:58:02.2673946Z,00:07:322,Pasta Amount Spot (1) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (1) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:58:06.3193550Z,00:04:052,Tomato Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (1) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-28T20:58:06.3314894Z,00:00:011,Tomatoes Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity,Puzzle,Completed,RightMove
2025-07-28T20:58:09.2736948Z,00:02:942,Tomato Amount Spot (4) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (4) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:58:12.5367704Z,00:03:263,Tomato Amount Spot (2) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (2) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:58:15.9258023Z,00:03:389,Beans Amount Spot (2) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (2) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:58:16.7325073Z,00:00:806,Carrot Amount Spot (2) - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (2) - Removed RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:58:18.3981249Z,00:01:666,Carrot Amount Spot (2) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (2) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-28T20:58:21.5446801Z,00:03:146,Beans Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (3) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-28T20:58:21.5620852Z,00:00:017,Beans Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity,Puzzle,Completed,RightMove
2025-07-28T20:58:22.0689446Z,00:00:506,Horizontal Amount Box,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box,Puzzle,Completed,RightMove
2025-07-28T20:58:22.5828919Z,00:00:514,Horizontal or Vertical Amount,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount,Puzzle,Completed,RightMove
2025-07-28T20:58:23.0806956Z,00:00:497,Hub Puzzle: Cooking Pot,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot,Puzzle,Completed,RightMove
2025-07-28T20:58:23.0975094Z,00:00:016,Room1:  Kitchen (Nutrition),Room1:  Kitchen (Nutrition) [ROOT-SELF],Puzzle,Completed,RightMove
2025-07-28T21:00:21.6926312Z,46:24:124,GameEnd,Room 1,Scene,Completed,NeutralMove
