TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-07-02T16:05:58.7965545Z,00:06:148,Kale Valve Combo - SixtyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Kale Valve Combo - SixtyOz,Interaction,Completed,RightMove
2025-07-02T16:05:59.3238775Z,00:00:527,Spoke Puzzle_ Water Amount,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount,Puzzle,Completed,RightMove
2025-07-02T16:09:11.8354635Z,03:12:511,Eggs Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2) - Filled,Interaction,Completed,RightMove
2025-07-02T16:09:11.8418068Z,00:00:006,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Completed,RightMove
2025-07-02T16:09:34.2183864Z,00:22:376,Fish Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (3) - Filled,Interaction,Completed,RightMove
2025-07-02T16:09:34.2374405Z,00:00:018,Fish ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish ,Puzzle,Completed,RightMove
2025-07-02T16:09:37.7394602Z,00:03:502,Penuts Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4) - Filled,Interaction,Completed,RightMove
2025-07-02T16:09:37.7579109Z,00:00:018,Penuts,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts,Puzzle,Completed,RightMove
2025-07-02T16:09:39.7390676Z,00:01:981,Tofu Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (1) - Filled,Interaction,Completed,RightMove
2025-07-02T16:09:39.7633589Z,00:00:023,Tofu,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu,Puzzle,Completed,RightMove
2025-07-02T16:09:39.7854316Z,00:00:022,Socket List,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List,Puzzle,Completed,RightMove
2025-07-02T16:09:39.8002293Z,00:00:014,Spoke Puzzle: Amount of Protein,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein,Puzzle,Completed,RightMove
2025-07-02T16:11:38.6210881Z,01:58:820,Carrot Amount Spot (1) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (1) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-02T16:11:50.6723525Z,00:12:051,Carrot Amount Spot (2) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (2) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-02T16:12:07.0775895Z,00:16:405,Beans Amount Spot (4) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (4) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-02T16:12:10.9903231Z,00:03:912,Pasta Amount Spot (3) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (3) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-02T16:12:13.2478280Z,00:02:257,Pasta Amount Spot (4) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (4) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-02T16:12:50.9414380Z,00:37:693,Carrot Order Spot (4) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (4) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-02T16:13:29.2752517Z,00:38:333,Beans Order Spot (4) - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (4) - Filled RedPin,Interaction,Incomplete,NeutralMove
2025-07-02T16:14:30.1790778Z,01:00:903,Tomato Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (3) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-02T16:14:43.7170384Z,00:13:537,Pasta Order Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (4) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-02T16:14:43.7358731Z,00:00:019,Pasta Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order,Puzzle,Completed,RightMove
2025-07-02T16:14:45.6166824Z,00:01:880,Pasta Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-02T16:14:45.6294456Z,00:00:012,Pasta Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity,Puzzle,Completed,RightMove
2025-07-02T16:14:47.9081318Z,00:02:278,Carrot Amount Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (4) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-02T16:14:47.9282856Z,00:00:020,Carrots Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity,Puzzle,Completed,RightMove
2025-07-02T16:14:50.9083895Z,00:02:980,Beans Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (3) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-02T16:14:50.9260658Z,00:00:017,Beans Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity,Puzzle,Completed,RightMove
2025-07-02T16:15:56.9817188Z,01:06:055,Beans Order Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-02T16:15:56.9886648Z,00:00:007,Beans Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order,Puzzle,Completed,RightMove
2025-07-02T16:15:59.7832417Z,00:02:794,Carrot Order Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (3) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-02T16:15:59.7901662Z,00:00:007,Carrots Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order,Puzzle,Completed,RightMove
2025-07-02T16:16:02.2796644Z,00:02:489,Tomato Order Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (2) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-02T16:16:02.2996817Z,00:00:020,Tomatoes Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order,Puzzle,Completed,RightMove
2025-07-02T16:16:02.3086499Z,00:00:009,Cooking Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order,Puzzle,Completed,RightMove
2025-07-02T16:16:02.8155222Z,00:00:506,IngrediantToOrder,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder,Puzzle,Completed,RightMove
2025-07-02T16:16:11.3220366Z,00:08:506,Carrots Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity,Puzzle,Incomplete,WrongMove
2025-07-02T16:16:11.3236332Z,00:00:001,Carrot Amount Spot (4) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (4) - Removed GreenPin,Interaction,Incomplete,WrongMove
2025-07-02T16:16:12.8991778Z,00:01:575,Carrot Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (3) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-02T16:16:13.5198688Z,00:00:620,Beans Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity,Puzzle,Incomplete,WrongMove
2025-07-02T16:16:13.5214561Z,00:00:001,Beans Amount Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (3) - Removed GreenPin,Interaction,Incomplete,WrongMove
2025-07-02T16:16:14.5637152Z,00:01:042,Beans Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (2) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-02T16:16:14.8580346Z,00:00:294,Pasta Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity,Puzzle,Incomplete,WrongMove
2025-07-02T16:16:14.8595874Z,00:00:001,Pasta Amount Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2) - Removed GreenPin,Interaction,Incomplete,WrongMove
2025-07-02T16:16:15.9525608Z,00:01:093,Pasta Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (1) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-02T16:16:20.0716121Z,00:04:118,Pasta Amount Spot (1) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (1) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-02T16:16:21.1438354Z,00:01:072,Pasta Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-02T16:16:21.1574759Z,00:00:013,Pasta Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity,Puzzle,Completed,RightMove
2025-07-02T16:16:21.7843160Z,00:00:627,Carrot Amount Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (3) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-02T16:16:22.7395233Z,00:00:954,Carrot Amount Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (4) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-02T16:16:22.7469223Z,00:00:007,Carrots Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity,Puzzle,Completed,RightMove
2025-07-02T16:16:23.2970378Z,00:00:549,Tomato Amount Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (3) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-02T16:16:24.1068519Z,00:00:809,Tomato Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (3) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-02T16:16:24.4055837Z,00:00:298,Beans Amount Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (2) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-02T16:16:25.1186877Z,00:00:713,Beans Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (3) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-02T16:16:25.1314593Z,00:00:012,Beans Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity,Puzzle,Completed,RightMove
2025-07-02T16:16:25.3320135Z,00:00:200,Tomato Amount Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (3) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-02T16:16:26.9673895Z,00:01:635,Tomato Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (2) - Filled GreenPin,Interaction,Completed,WrongMove
2025-07-02T16:16:27.2724776Z,00:00:304,Tomato Amount Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (2) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-07-02T16:16:28.5002155Z,00:01:227,Tomato Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (1) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-02T16:16:28.5151193Z,00:00:015,Tomatoes Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity,Puzzle,Completed,RightMove
2025-07-02T16:16:29.0199531Z,00:00:504,Horizontal Amount Box,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box,Puzzle,Completed,RightMove
2025-07-02T16:16:29.3795675Z,00:00:359,Horizontal Amount Box,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box,Puzzle,Incomplete,WrongMove
2025-07-02T16:16:29.3812008Z,00:00:001,Tomatoes Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity,Puzzle,Incomplete,WrongMove
2025-07-02T16:16:29.3827838Z,00:00:001,Tomato Amount Spot (1) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (1) - Removed GreenPin,Interaction,Incomplete,WrongMove
2025-07-02T16:16:29.5190146Z,00:00:136,Horizontal or Vertical Amount,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount,Puzzle,Completed,RightMove
2025-07-02T16:16:30.0213773Z,00:00:502,Hub Puzzle: Cooking Pot,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot,Puzzle,Completed,RightMove
2025-07-02T16:16:30.0451981Z,00:00:023,Room1:  Kitchen (Nutrition),Room1:  Kitchen (Nutrition) [ROOT-SELF],Puzzle,Completed,RightMove
2025-07-02T16:16:30.4981677Z,00:00:453,Tomato Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (1) - Filled GreenPin,Interaction,Completed,RightMove
2025-07-02T16:16:30.5209992Z,00:00:022,Tomatoes Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity,Puzzle,Completed,RightMove
2025-07-02T16:16:31.0219422Z,00:00:501,Horizontal Amount Box,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box,Puzzle,Completed,RightMove
2025-07-02T16:16:46.4717184Z,23:04:406,GameEnd,Room 1,Scene,Completed,NeutralMove
