TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-06-25T14:15:26.4177114Z,00:00:000,LinguinePasta Bowl - Reset,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl,Interaction,Incomplete,NeutralMove
2025-06-25T14:15:26.4177114Z,00:00:000,PennePasta Bowl - Reset,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl,Interaction,Incomplete,NeutralMove
2025-06-25T14:16:50.6249313Z,0.060717593,LinguinePasta Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl,Interaction,Completed,RightMove
2025-06-25T14:17:42.0637850Z,0.040497685,ElbowPasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl,Interaction,Completed,RightMove
2025-06-25T14:18:42.2953719Z,0.044340278,PennePasta Bowl - Alfredo,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl,Interaction,Completed,RightMove
2025-06-25T14:18:50.8086674Z,0.011493056,BowtiePata Bowl - Pesto,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl,Interaction,Completed,RightMove
2025-06-25T14:18:51.3118701Z,0.005810185,LiquidFillManager,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager,Puzzle,Completed,RightMove
2025-06-25T14:18:51.3223532Z,00:00:010,Spoke Puzzle: Pasta in Sauce,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce,Puzzle,Completed,RightMove
2025-06-25T14:19:39.4047105Z,00:48:082,Potato Valve Combo - TwentyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Potato Valve Combo,Interaction,Incomplete,WrongMove
2025-06-25T14:21:42.2250261Z,0.094212963,Carrot Valve Combo - FortyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Carrot Valve Combo,Interaction,Completed,RightMove
2025-06-25T14:22:41.6664196Z,0.046076389,GreenOnion Valve Combo - ZeroOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> GreenOnion Valve Combo,Interaction,Incomplete,WrongMove
2025-06-25T14:23:39.2470669Z,0.046296296,Potato Valve Combo - ZeroOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Potato Valve Combo,Interaction,Incomplete,WrongMove
2025-06-25T14:24:36.5719480Z,0.043333333,GreenOnion Valve Combo - ZeroOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> GreenOnion Valve Combo,Interaction,Incomplete,WrongMove
2025-06-25T14:24:44.5729949Z,00:08:001,GreenOnion Valve Combo - TwentyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> GreenOnion Valve Combo,Interaction,Completed,RightMove
2025-06-25T14:25:05.5360552Z,0.025034722,Kale Valve Combo - SixtyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Kale Valve Combo,Interaction,Completed,RightMove
2025-06-25T14:25:22.0622751Z,0.017199074,Potato Valve Combo - EightyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Potato Valve Combo,Interaction,Completed,RightMove
2025-06-25T14:25:22.5747658Z,0.005925926,Spoke Puzzle_ Water Amount,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount,Puzzle,Completed,RightMove
2025-06-25T14:27:00.7496029Z,0.070069444,SeedPlot 6hrs Snap Area 6hr - Stake Pumpkin Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Incomplete,RightMove
2025-06-25T14:27:13.8526426Z,0.010219907,SeedPlot 2hrs Snap Area - Spinach,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle -> SeedPlot 2hrs Snap Area,Interaction,Incomplete,WrongMove
2025-06-25T14:29:37.6115183Z,0.108090278,SeedPlot 2hrs Snap Area ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle -> SeedPlot 2hrs Snap Area,Interaction,Incomplete,RightMove
2025-06-25T14:29:56.8307375Z,0.015729167,SeedPlot 2hrs Snap Area - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle -> SeedPlot 2hrs Snap Area,Interaction,Completed,RightMove
2025-06-25T14:29:56.8495037Z,00:00:018,2hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-06-25T14:30:56.4164180Z,0.047534722,SeedPlot 6hrs Snap Area 6hr,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Incomplete,RightMove
2025-06-25T14:31:01.2783561Z,0.012743056,SeedPlot 6hrs Snap Area 6hr - Stake Cauliflower,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Completed,RightMove
2025-06-25T14:31:01.2944368Z,00:00:016,6hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-06-25T14:31:51.7343051Z,0.039803241,SeedPlot 8hrs Snap Area - Pumpkin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle  -> SeedPlot 8hrs Snap Area ,Interaction,Completed,RightMove
2025-06-25T14:31:51.7447203Z,00:00:010,8hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-06-25T14:31:59.1034115Z,0.00900463,SeedPlot 4hrs Snap Area 4hr - Stake Spinach,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle  -> SeedPlot 4hrs Snap Area 4hr,Interaction,Completed,RightMove
2025-06-25T14:31:59.1168472Z,00:00:013,4hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-06-25T14:31:59.1278244Z,00:00:010,Amount of Sunlight Sorting,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting,Puzzle,Completed,RightMove
2025-06-25T14:31:59.1567503Z,00:00:028,Spoke Puzzle: Amount of Sunlight,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight,Puzzle,Completed,RightMove
2025-06-25T14:36:52.9789858Z,0.212986111,Eggs Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2),Interaction,Completed,RightMove
2025-06-25T14:36:52.9972482Z,00:00:018,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Completed,RightMove
2025-06-25T14:38:26.2642990Z,0.067673611,Fish Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (3),Interaction,Completed,RightMove
2025-06-25T14:38:26.2814849Z,00:00:016,Fish ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish ,Puzzle,Completed,RightMove
2025-06-25T14:38:34.7899994Z,0.011435185,Tofu Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (4),Interaction,Completed,WrongMove
2025-06-25T14:39:01.2720945Z,00:00:000,Eggs Token Socket (2) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2),Interaction,Incomplete,WrongMove
2025-06-25T14:39:01.2715779Z,0.023622685,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Incomplete,WrongMove
2025-06-25T14:39:02.8610799Z,00:00:000,Fish Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (2),Interaction,Completed,WrongMove
2025-06-25T14:39:02.8610799Z,0.007511574,Fish ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish ,Puzzle,Incomplete,WrongMove
2025-06-25T14:39:04.0961844Z,0.003402778,Fish Token Socket (3) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (3),Interaction,Incomplete,WrongMove
2025-06-25T14:39:05.6168953Z,0.006712963,Tofu Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (3),Interaction,Completed,WrongMove
2025-06-25T14:39:06.6849847Z,00:01:067,Tofu Token Socket (4) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (4),Interaction,Incomplete,RightMove
2025-06-25T14:39:07.8684884Z,0.0028125,Penuts Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4),Interaction,Completed,RightMove
2025-06-25T14:39:07.8842871Z,00:00:015,Penuts,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts,Puzzle,Completed,RightMove
2025-06-25T14:39:29.9617193Z,00:22:077,Eggs Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (1),Interaction,Completed,WrongMove
2025-06-25T14:39:39.9756780Z,00:10:014,Eggs Token Socket (1) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (1),Interaction,Incomplete,RightMove
2025-06-25T14:39:41.0928814Z,0.002037037,Eggs Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2),Interaction,Completed,RightMove
2025-06-25T14:39:41.1122283Z,00:00:019,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Completed,RightMove
2025-06-25T14:39:53.6945329Z,0.015069444,Fish Token Socket (2) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (2),Interaction,Incomplete,RightMove
2025-06-25T14:39:57.3111442Z,00:00:000,Eggs Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (1),Interaction,Completed,WrongMove
2025-06-25T14:39:57.3111442Z,0.009212963,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Incomplete,WrongMove
2025-06-25T14:39:58.2433980Z,0.010787037,Eggs Token Socket (2) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2),Interaction,Incomplete,WrongMove
2025-06-25T14:39:59.4813277Z,0.003449074,Fish Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (2),Interaction,Completed,WrongMove
2025-06-25T14:40:35.4628660Z,0.035659722,Fish Token Socket (2) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (2),Interaction,Incomplete,RightMove
2025-06-25T14:40:41.2943792Z,0.013090278,Tofu Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (2),Interaction,Completed,WrongMove
2025-06-25T14:40:42.7117036Z,0.005520833,Tofu Token Socket (3) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (3),Interaction,Incomplete,RightMove
2025-06-25T14:40:44.0005437Z,0.004039352,Fish Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (3),Interaction,Completed,RightMove
2025-06-25T14:40:44.0089259Z,00:00:008,Fish ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish ,Puzzle,Completed,RightMove
2025-06-25T14:40:44.5655130Z,00:00:000,Fish Token Socket (3) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (3),Interaction,Incomplete,WrongMove
2025-06-25T14:40:44.5649815Z,0.006435185,Fish ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish ,Puzzle,Incomplete,WrongMove
2025-06-25T14:40:54.1062810Z,0.0125,Tofu Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (3),Interaction,Completed,WrongMove
2025-06-25T14:41:19.8841738Z,0.026365741,Tofu Token Socket (3) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (3),Interaction,Incomplete,RightMove
2025-06-25T14:41:22.2556968Z,00:00:000,Penuts Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (3),Interaction,Completed,WrongMove
2025-06-25T14:41:22.2556968Z,0.00568287,Penuts,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts,Puzzle,Incomplete,WrongMove
2025-06-25T14:41:45.5502702Z,0.019375,Eggs Token Socket (1) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (1),Interaction,Incomplete,RightMove
2025-06-25T14:41:47.1655010Z,0.007800926,Eggs Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2),Interaction,Completed,RightMove
2025-06-25T14:41:47.1951309Z,00:00:030,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Completed,RightMove
2025-06-25T14:41:50.6159945Z,00:00:000,Eggs Token Socket (2) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2),Interaction,Incomplete,WrongMove
2025-06-25T14:41:50.6159945Z,0.006944444,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Incomplete,WrongMove
2025-06-25T14:41:51.8692354Z,0.003611111,Eggs Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (1),Interaction,Completed,WrongMove
2025-06-25T14:41:53.8888832Z,00:02:019,Tofu Token Socket (2) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (2),Interaction,Incomplete,RightMove
2025-06-25T14:41:55.0886571Z,0.002997685,Penuts Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (2),Interaction,Completed,WrongMove
2025-06-25T14:42:00.9409895Z,0.013333333,Eggs Token Socket (1) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (1),Interaction,Incomplete,RightMove
2025-06-25T14:42:09.1892638Z,0.008414352,Penuts Token Socket (3) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (3),Interaction,Incomplete,RightMove
2025-06-25T14:42:09.4934631Z,0.003518519,Penuts Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (3),Interaction,Completed,WrongMove
2025-06-25T14:42:10.6732428Z,0.002766204,Penuts Token Socket (4) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4),Interaction,Incomplete,WrongMove
2025-06-25T14:42:10.9527364Z,0.003229167,Penuts Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4),Interaction,Completed,RightMove
2025-06-25T14:42:12.1219655Z,0.002650463,Penuts Token Socket (4) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4),Interaction,Incomplete,WrongMove
2025-06-25T14:42:20.7444212Z,0.01275463,Penuts Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4),Interaction,Completed,RightMove
2025-06-25T14:43:09.6371956Z,0.043657407,Eggs Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2),Interaction,Completed,RightMove
2025-06-25T14:43:09.6549567Z,00:00:017,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Completed,RightMove
2025-06-25T14:43:33.4461634Z,0.025127315,Penuts Token Socket (4) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4),Interaction,Incomplete,WrongMove
2025-06-25T14:43:34.9427347Z,0.006435185,Fish Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (3),Interaction,Completed,RightMove
2025-06-25T14:43:34.9563304Z,00:00:013,Fish ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish ,Puzzle,Completed,RightMove
2025-06-25T14:43:36.0583170Z,0.001863426,Penuts Token Socket (3) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (3),Interaction,Incomplete,RightMove
2025-06-25T14:43:40.7901730Z,0.011238426,Penuts Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4),Interaction,Completed,RightMove
2025-06-25T14:43:45.1235528Z,0.006631944,Penuts Token Socket (2) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (2),Interaction,Incomplete,RightMove
2025-06-25T14:43:45.1303723Z,00:00:006,Penuts,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts,Puzzle,Completed,RightMove
2025-06-25T14:43:46.5366208Z,0.005393519,Tofu Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (1),Interaction,Completed,RightMove
2025-06-25T14:43:46.5575292Z,00:00:020,Tofu,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu,Puzzle,Completed,RightMove
2025-06-25T14:43:46.5727127Z,00:00:015,Socket List,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List,Puzzle,Completed,RightMove
2025-06-25T14:43:46.5914467Z,00:00:018,Spoke Puzzle: Amount of Protein,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein,Puzzle,Completed,RightMove
2025-06-25T14:47:08.0930252Z,0.145381944,Beans Order Spot (4)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (4),Interaction,Incomplete,NeutralMove
2025-06-25T14:47:12.4847803Z,0.007303241,Beans Order Spot (3)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (3),Interaction,Incomplete,NeutralMove
2025-06-25T14:48:03.5169635Z,00:51:032,Carrot Amount Spot (1)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> CarrotAmount Spot (1) ,Interaction,Incomplete,NeutralMove
2025-06-25T14:48:48.4863783Z,0.041770833,Carrot Amount Spot (2)   - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> CarrotAmount Spot (2)  ,Interaction,Incomplete,NeutralMove
2025-06-25T14:49:07.7705119Z,0.016469907,Beans Amount Spot (1)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (1) ,Interaction,Incomplete,NeutralMove
2025-06-25T14:49:13.0658471Z,0.006886574,Beans Amount Spot (4)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (4),Interaction,Incomplete,NeutralMove
