TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-06-26T21:22:30.3005831Z,00:00:011,8hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-06-26T21:22:30.3207585Z,00:00:019,Amount of Sunlight Sorting,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting,Puzzle,Completed,RightMove
2025-06-26T21:22:30.3308209Z,00:00:010,Spoke Puzzle: Amount of Sunlight,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight,Puzzle,Completed,RightMove
2025-06-26T21:24:31.9200758Z,0.090844907,Eggs Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2),Interaction,Completed,RightMove
2025-06-26T21:24:31.9373525Z,00:00:017,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Completed,RightMove
2025-06-26T21:25:25.4958973Z,0.043263889,Fish Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (3),Interaction,Completed,RightMove
2025-06-26T21:25:25.5199111Z,00:00:024,Fish ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish ,Puzzle,Completed,RightMove
2025-06-26T21:25:31.5405514Z,00:06:020,Penuts Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4),Interaction,Completed,RightMove
2025-06-26T21:25:31.5542269Z,00:00:013,Penuts,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts,Puzzle,Completed,RightMove
2025-06-26T21:25:35.8772407Z,0.00650463,Tofu Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (1),Interaction,Completed,RightMove
2025-06-26T21:25:35.8893163Z,00:00:012,Tofu,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu,Puzzle,Completed,RightMove
2025-06-26T21:25:35.8972369Z,00:00:007,Socket List,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List,Puzzle,Completed,RightMove
2025-06-26T21:25:35.9215124Z,00:00:024,Spoke Puzzle: Amount of Protein,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein,Puzzle,Completed,RightMove
2025-06-26T21:27:21.3647718Z,0.078032407,LinguinePasta Bowl - Alfredo,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl,Interaction,Incomplete,WrongMove
2025-06-26T21:27:34.8573573Z,0.014722222,ElbowPasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl,Interaction,Completed,RightMove
2025-06-26T21:28:07.3149787Z,0.027511574,LinguinePasta Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl,Interaction,Completed,RightMove
2025-06-26T21:28:13.9267264Z,0.01125,PennePasta Bowl - Alfredo,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl,Interaction,Completed,RightMove
2025-06-26T21:28:17.2394900Z,0.005694444,PennePasta Bowl - Pesto,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl,Interaction,Incomplete,WrongMove
2025-06-26T21:28:18.9504402Z,0.008912037,BowtiePata Bowl - Pesto,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl,Interaction,Completed,RightMove
2025-06-26T21:28:18.9509740Z,00:00:000,ElbowPasta Bowl - Reset,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl,Interaction,Incomplete,NeutralMove
2025-06-26T21:28:18.9515162Z,00:00:000,LinguinePasta Bowl - Reset,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl,Interaction,Incomplete,NeutralMove
2025-06-26T21:28:18.9520447Z,00:00:000,PennePasta Bowl - Reset,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl,Interaction,Incomplete,NeutralMove
2025-06-26T21:28:18.9520447Z,00:00:000,BowtiePata Bowl - Reset,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl,Interaction,Incomplete,NeutralMove
2025-06-26T21:28:28.6825277Z,0.014699074,PennePasta Bowl - Alfredo,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl,Interaction,Completed,RightMove
2025-06-26T21:28:36.8512976Z,0.0075,LinguinePasta Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl,Interaction,Completed,RightMove
2025-06-26T21:28:44.3593404Z,0.010729167,ElbowPasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl,Interaction,Completed,RightMove
2025-06-26T21:28:48.1439309Z,0.011157407,BowtiePata Bowl - Pesto,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl,Interaction,Completed,RightMove
2025-06-26T21:28:48.6646611Z,0.006018519,LiquidFillManager,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager,Puzzle,Completed,RightMove
2025-06-26T21:28:48.6800458Z,00:00:015,Spoke Puzzle: Pasta in Sauce,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce,Puzzle,Completed,RightMove
2025-06-26T21:30:04.6157492Z,0.062905093,Beans Order Spot (4)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (4),Interaction,Incomplete,NeutralMove
2025-06-26T21:30:27.5214654Z,0.025752315,Beans Order Spot (4)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (4),Interaction,Incomplete,NeutralMove
2025-06-26T21:30:39.7084588Z,0.010497685,Carrot Order Spot (1)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (1) ,Interaction,Incomplete,NeutralMove
2025-06-26T21:30:41.9874433Z,0.004606481,Carrot Order Spot (2)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (2)  ,Interaction,Incomplete,NeutralMove
2025-06-26T21:30:49.2179859Z,0.007523148,Carrot Order Spot (1)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (1) ,Interaction,Incomplete,NeutralMove
2025-06-26T21:30:50.6744070Z,0.005972222,Carrot Order Spot (1)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (1) ,Interaction,Incomplete,NeutralMove
2025-06-26T21:30:51.8988580Z,0.003287037,Carrot Order Spot (1)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (1) ,Interaction,Incomplete,NeutralMove
2025-06-26T21:30:52.7549978Z,0.009907407,Carrot Order Spot (4)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (4),Interaction,Incomplete,NeutralMove
2025-06-26T21:30:53.4969894Z,0.008576389,Carrot Order Spot (2)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (2)  ,Interaction,Incomplete,NeutralMove
2025-06-26T21:30:54.2575544Z,0.008796296,Carrot Order Spot (3)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (3),Interaction,Incomplete,NeutralMove
2025-06-26T21:31:05.3886516Z,0.009155093,Beans Order Spot (2)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (2)  ,Interaction,Incomplete,NeutralMove
2025-06-26T21:31:07.8075796Z,0.006238426,Beans Order Spot (1)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) ,Interaction,Incomplete,NeutralMove
2025-06-26T21:33:04.3949834Z,0.087349537,Carrot Amount Spot (4)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> CarrotAmount Spot (4),Interaction,Incomplete,NeutralMove
2025-06-26T21:33:06.6680591Z,0.004548611,Carrot Amount Spot (3)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> CarrotAmount Spot (3),Interaction,Incomplete,NeutralMove
2025-06-26T21:33:10.2631537Z,0.008969907,Pasta Amount Spot (2)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2)  ,Interaction,Incomplete,NeutralMove
2025-06-26T21:33:12.2636515Z,00:02:000,Pasta Amount Spot (1)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (1) ,Interaction,Incomplete,NeutralMove
2025-06-26T21:33:26.5868690Z,0.013449074,Beans Amount Spot (3)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (3),Interaction,Incomplete,NeutralMove
2025-06-26T21:33:28.5814073Z,0.012199074,Beans Amount Spot (2)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (2)  ,Interaction,Incomplete,NeutralMove
2025-06-26T21:36:30.8601167Z,0.129606481,Beans Order Spot (1)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) ,Interaction,Incomplete,NeutralMove
2025-06-26T21:36:35.3289658Z,0.008194444,Beans Order Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) ,Interaction,Completed,RightMove
2025-06-26T21:36:35.3401064Z,00:00:011,Beans Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order,Puzzle,Completed,RightMove
2025-06-26T21:36:35.6809253Z,0.003935185,Beans Order Spot (2)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (2)  ,Interaction,Incomplete,NeutralMove
2025-06-26T21:36:36.5091947Z,0.009583333,Amount 3 Cup Order Spot (3)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 3 Cup Order  -> Amount 3 Cup Order Spot (3),Interaction,Incomplete,NeutralMove
2025-06-26T21:36:38.9827383Z,0.006863426,Beans Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order,Puzzle,Incomplete,WrongMove
2025-06-26T21:36:38.9827383Z,00:00:000,Beans Order Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (2)  ,Interaction,Completed,WrongMove
2025-06-26T21:36:39.5431657Z,0.006481481,Amount 3 Cup Order Spot (3)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 3 Cup Order  -> Amount 3 Cup Order Spot (3),Interaction,Incomplete,NeutralMove
2025-06-26T21:36:43.8833321Z,0.006712963,Carrot Order Spot (3)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (3),Interaction,Incomplete,NeutralMove
2025-06-26T21:36:46.7552679Z,0.011469907,Carrot Order Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (3),Interaction,Completed,RightMove
2025-06-26T21:36:46.7627193Z,00:00:007,Carrots Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order,Puzzle,Completed,RightMove
2025-06-26T21:36:47.0526609Z,0.003344907,Carrot Order Spot (4)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (4),Interaction,Incomplete,NeutralMove
2025-06-26T21:36:49.9579154Z,0.011863426,Carrots Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order,Puzzle,Incomplete,WrongMove
2025-06-26T21:36:49.9584423Z,00:00:000,Carrot Order Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (4),Interaction,Completed,WrongMove
2025-06-26T21:37:06.0167539Z,00:16:058,Beans Order Spot (3)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (3),Interaction,Incomplete,NeutralMove
2025-06-26T21:37:08.0205546Z,00:02:004,Beans Order Spot (4)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (4),Interaction,Incomplete,NeutralMove
2025-06-26T21:37:10.2961081Z,0.004571759,Carrot Order Spot (2)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (2)  ,Interaction,Incomplete,NeutralMove
2025-06-26T21:37:11.9403016Z,0.008148148,Carrot Order Spot (1)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (1) ,Interaction,Incomplete,NeutralMove
2025-06-26T21:37:32.8806274Z,0.024756944,Carrot Amount Spot (4)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> CarrotAmount Spot (4),Interaction,Incomplete,NeutralMove
2025-06-26T21:37:34.2987504Z,0.005532407,Carrot Amount Spot (3)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> CarrotAmount Spot (3),Interaction,Incomplete,NeutralMove
2025-06-26T21:37:36.1425129Z,0.010451389,Carrot Amount Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> CarrotAmount Spot (4),Interaction,Completed,RightMove
2025-06-26T21:37:36.1595314Z,00:00:016,Carrots Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity,Puzzle,Completed,RightMove
2025-06-26T21:37:37.4903363Z,00:00:000,Carrot Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> CarrotAmount Spot (3),Interaction,Completed,WrongMove
2025-06-26T21:37:37.4898196Z,0.004513889,Carrots Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity,Puzzle,Incomplete,WrongMove
2025-06-26T21:37:53.8803040Z,0.015613426,Pasta Amount Spot (2)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2)  ,Interaction,Incomplete,NeutralMove
2025-06-26T21:37:56.3729800Z,0.007083333,Pasta Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2)  ,Interaction,Completed,RightMove
2025-06-26T21:37:56.3804123Z,00:00:007,Pasta Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity,Puzzle,Completed,RightMove
2025-06-26T21:37:56.5084231Z,00:00:001,Pasta Amount Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2)  ,Interaction,Incomplete,WrongMove
2025-06-26T21:37:56.5068450Z,0.001458333,Pasta Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity,Puzzle,Incomplete,WrongMove
2025-06-26T21:37:57.5402552Z,00:01:032,Pasta Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2)  ,Interaction,Completed,RightMove
2025-06-26T21:37:57.5623317Z,00:00:021,Pasta Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity,Puzzle,Completed,RightMove
2025-06-26T21:37:57.9454184Z,0.00443287,Pasta Amount Spot (1)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (1) ,Interaction,Incomplete,NeutralMove
2025-06-26T21:38:00.6412098Z,0.00943287,Pasta Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity,Puzzle,Incomplete,WrongMove
2025-06-26T21:38:00.6417246Z,00:00:000,Pasta Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (1) ,Interaction,Completed,WrongMove
2025-06-26T21:38:04.4731128Z,0.011701389,Beans Amount Spot (2)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (2)  ,Interaction,Incomplete,NeutralMove
2025-06-26T21:38:06.4426049Z,0.011909722,Beans Amount Spot (3)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (3),Interaction,Incomplete,NeutralMove
